course_id,course_name,course_overview_raw,course_url,credits,discovery_method,discovery_source_url,display_course_code,http_status,in_canonical_workbooks_before,in_database_before,page_title,prerequisite_status,prerequisite_text_raw,reconciliation,seed,status,subject_category,validation_notes,validation_status
RENR7026,,,https://www.bcit.ca/courses/field-skills-for-ecological-restoration-2-renr-7026/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 7026,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RENR7200,,,https://www.bcit.ca/courses/climate-and-climate-change-impact-renr-7200/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 7200,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RENR8103,,,https://www.bcit.ca/courses/conservation-biology-renr-8103/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 8103,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RENR8105,,,https://www.bcit.ca/courses/fire-and-ecosystem-management-renr-8105/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 8105,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RENR8107,,,https://www.bcit.ca/courses/restoring-wildlife-populations-renr-8107/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 8107,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RENR8201,,,https://www.bcit.ca/courses/terrain-and-stream-channel-assessment-for-ecological-restoration-renr-8201/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 8201,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RENR8202,,,https://www.bcit.ca/courses/stream-assessment-and-restoration-renr-8202/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 8202,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RENR8400,,,https://www.bcit.ca/courses/applied-research-project-2-renr-8400/,,program_matrix_link,https://www.bcit.ca/programs/ecological-restoration-bachelor-of-science-full-time-part-time-8040bsc/,RENR 8400,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
RMGT5007,,,https://www.bcit.ca/courses/demystifying-risk-introduction-to-enterprise-risk-management-rmgt-5007/,,program_matrix_link,https://www.bcit.ca/programs/global-business-studies-associate-certificate-part-time-6225acert/,RMGT 5007,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
SGST9210,,,https://www.bcit.ca/courses/advanced-power-systems-analysis-sgst-9210/,,program_matrix_link,https://www.bcit.ca/programs/smart-grid-systems-and-technologies-master-of-engineering-full-time-part-time-m500meng/,SGST 9210,,False,False,,,,discovered_unenriched,False,,,Official BCIT program page links to this course page; course detail page not enriched in this run.,official_program_link_candidate
